Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://correlaid.org//daten-nutzen/projektdatenbank/2019-10-BEE;Bee Observer;{'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'KI Anwendung': 'Generative KI', 'Monitoring': 'Analyse von Sensordaten'};{'Umweltschutz': 'Umweltschutz', 'Landwirtschaft': 'Ernährungssicherung'};;CorrelAid, BeeObserver;;;In Weiterentwicklung;"Das Projekt ""Bee Observer"" nutzt Sensordaten und maschinelles Lernen, um Anomalien in Bienenstöcken zu erkennen. Ziel ist es, ein Alarmsystem für Imker*innen aufzubauen, das Notfälle erkennt und meldet.";BOB
https://correlaid.org//daten-nutzen/projektdatenbank/2019-02-MIN;tf-idf zu Babel: Text Mining zur Optimierung von automatisierten Prozessen in multilingualen Kontexten;"{'Datenanalyse': 'Datenstandard', 'KI Anwendung': 'Generative KI', 'Prozessautomatisierung': 'Prozessoptimierung', 'Interaktive App': 'Webseite', 'Reporting': ""'Reporting"", 'Automatisierte Datenübermittlung': 'Datenstandard'}";{'Migration': 'Flucht und Migration', 'Integration': 'Inklusion', 'Beratung': 'Sport'};;CorrelAid, Minor EU;;;Eingestellt;"Das CorrelAid-Team unterstützte Minor EU mit Text Mining und der Entwicklung eines interaktiven Tools zur Optimierung der Informationsfilterung für das Projekt ""Migrationsberatung 4.0"". Ziel war es, relevante Beiträge zur Integration neu angekommener Migranten zu identifizieren, was zu Zeiteinsparungen und verbessertem Reporting führte.";
https://correlaid.org//daten-nutzen/projektdatenbank/2019-06-WEL;Automatisierte Reportgenerierung zur Verbesserung der Arbeit der Weltläden;"{'Automatisierte Datenübermittlung': 'Datenstandard', 'Bericht': ""'Reporting"", 'Datenanalyse': 'Datenstandard', 'Prozessautomatisierung': 'Prozessoptimierung', 'Reporting': ""'Reporting"", 'Visualisierung': 'Datensatz und Visualisierung'}";{'Wirkungsmessung': 'Wirkungsmessung'};;CorrelAid, Weltladen Dachverband, Eine Welt Netzwerk Bayern;;;In Betrieb;Das CorrelAid-Team automatisierte die Erstellung von über 300 individualisierten Reports für die jährliche Mitgliederbefragung des Weltladen Dachverbands. Dabei wurden R und Latex eingesetzt, um Zeit zu sparen, Fehler zu reduzieren und ein besseres Verständnis für datengetriebene Prozesse zu vermitteln.;
https://correlaid.org//daten-nutzen/projektdatenbank/2019-01-MAP;Lebensmittelverschwendung reduzieren und Planung verbessern: Zeitreihenanalyse für ein Restaurant für bedürftige Menschen;"{'Datenanalyse': 'Datenstandard', 'Zeitreihenanalyse': 'Wirkungsmessung', 'Bericht': ""'Reporting"", 'Prozessautomatisierung': 'Prozessoptimierung'}";{'Armut': 'Ernährungssicherung', 'Wohlfahrt': 'Sport', 'Soziale Arbeit': 'Ernährungssicherung', 'Nachhaltigkeit': 'Umweltschutz'};;CorrelAid, Mannheimer Platte;;;Eingestellt;Das Projekt zielte darauf ab, die Prozesse der Mannheimer Platte, eines Restaurants für bedürftige Menschen, durch Zeitreihenanalyse zu optimieren. Es lieferte Einblicke zur Verbesserung der Beschaffungsplanung und zur Reduzierung von Lebensmittelverschwendung.;
https://correlaid.org//daten-nutzen/projektdatenbank/2018-11-TVK;Mitgliederbefragung des Turnvereins Käfertal;"{'Datenerhebung': 'Datenstandard', ""'Reporting"": ""'Reporting""}";{'Umfrage': 'Sport'};;Turnverein 1880 Käfertal;;;;"Wir führten eine Mitgliederbefragung durch, um TV K&auml;fertal dabei zu helfen, die Zufriedenheit der Mitglieder und die Effektivität der Kommunikation zu verstehen. Die Umfrageergebnisse bildeten die Grundlage für datengestützte Entscheidungen, mit denen die Strategien und Strukturen des Verbandes für eine nachhaltige Zukunft angepasst wurden.";
https://correlaid.org//daten-nutzen/projektdatenbank/2015-08-PBN;Analyse einer Mitgliederbefragung des Pfadfinderbunds Nord;"{'Datenanalyse': 'Datenstandard', 'Umfrage': 'Vortrag', 'Reporting': ""'Reporting"", 'Explorative Analyse': 'Wirkungsmessung'}";{'Jugendarbeit': 'Ernährungssicherung', 'Jugendbeteiligung': 'Ernährungssicherung', 'Evaluation': 'Wirkungsmessung', 'Wirkungsmessung': 'Wirkungsmessung'};;CorrelAid, Pfadfinder- und Pfadfinderinnenbund Nord;;;Eingestellt;CorrelAid unterstützte den Pfadfinder- und Pfadfinderinnenbund Nord bei der Auswertung ihrer Mitgliederbefragungen. Das Projekt lieferte Einblicke in die Zusammensetzung der Mitgliedschaft und verglich diese mit anderen Jugendstudien, um die Repräsentativität zu bewerten und Aktivitäten besser abzustimmen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2024-04-TEN;Output Monitoring durch Entwicklung und Implementierung eines Fragebogens mithilfe von Fokusgruppen;{'Output Monitoring': 'Analyse von Sensordaten', 'Datenerhebung': 'Datenstandard', 'Umfrage': 'Vortrag'};{'Jugendarbeit': 'Ernährungssicherung', 'Jugendbeteiligung': 'Ernährungssicherung', 'Wirkungsmessung': 'Wirkungsmessung'};https://civic-data.de/output-monitoring-ten-sing/;CVJM-Gesamtverband in Deutschland e. V., CorrelAid;;;In Betrieb;Dieses Projekt entwickelte und implementierte einen Fragebogen mittels Fokusgruppen, um Output Monitoring durchzuführen. Ziel war es, Erkenntnisse zu sammeln und Empfehlungen zu geben, die einer Jugendorganisation helfen, die Bedürfnisse ihrer Gemeinschaft besser zu verstehen.;TEN-Sing
https://codefor.de/projekte/2018-24-11-1000-lorawan-nodes-im-laendlichen-raum/;1000 LoRaWAN Nodes im ländlichen Raum von Schleswig-Holstein;{'Digitale Plattform': 'Dokumentationstool', 'Datenerhebung': 'Datenstandard', 'Vernetzung': 'Vortrag'};{'Nachhaltigkeit': 'Umweltschutz', 'Partizipation': 'Inklusion', 'Stadtplanung': 'Mobilität', 'Zugänglichkeit': 'Sport'};https://iot-usergroup.de/projekte/1000-lorawan-nodes-im-laendlichen-raum-von-schleswig-holstein/;Code for Germany, IoT Usergroup, Nucleon e.V.;;;In Betrieb;Das Projekt baut eine flächendeckende LoRaWAN-Infrastruktur in ländlichen Gebieten Schleswig-Holsteins auf. Ziel ist es, die Digitalisierung im ländlichen Raum durch die Vernetzung von Sensoren für das Internet der Dinge voranzutreiben und zukunftsfähiger zu gestalten.;
https://codefor.de/projekte/fl-open-data-day/;2. Open Data Day in Flensburg;{'Festival und Studie': 'Wirkungsmessung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Vernetzung': 'Vortrag', 'Vernetzungsassistent': 'Vortrag'};{'Offene Daten': 'Datenanalyse', 'Partizipation': 'Inklusion', 'Demokratie': 'Demokratie', 'Stadt': 'Mobilität'};https://opendataday-flensburg.de;OK Lab Flensburg, Code for Germany;;;In Weiterentwicklung;Der 2. Open Data Day in Flensburg ist ein Event, das Workshops, Präsentationen und Austausch zu Open Data bietet. Es lädt Interessierte ein, digitale Anwendungen kennenzulernen und sich zu vernetzen.;
https://codefor.de/projekte/chartchallenge/;30 Day Chart Challenge Bielefeld;{'Visualisierung': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Crowd-Sourced Daten': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Open Data': 'Datenanalyse', 'Wissensmanagement': 'Bildung', 'Partizipation': 'Inklusion'};https://codefor.de/projekte/chartchallenge/, https://docs.google.com/document/d/1xTOtR4nQNLI55wOVbqutxEnln06FlvUqRfO4aPKyXwo/edit?usp=sharing;Code for Bielefeld, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Die 30 Day Chart Challenge Bielefeld ist eine lokale Initiative von Code for Bielefeld, die alle Bielefelder:innen dazu einlädt, im April täglich eine Grafik mit Daten aus Bielefeld zu erstellen und zu teilen. Ziel ist die kreative Auseinandersetzung mit verschiedenen Visualisierungsformen und lokalen Datensätzen, um Neues über die Stadt zu lernen.;
https://codefor.de/projekte/abschiebungen/;Abschiebungen;"{'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Bericht': ""'Reporting"", 'Visualisierung': 'Datensatz und Visualisierung'}";{'Migration': 'Flucht und Migration', 'Menschenrechte': 'Ethik', 'Transparenz': 'Datenanalyse'};;Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;Unbekannt;Dieses Projekt analysiert und präsentiert Daten zu Abschiebungen in Deutschland aus dem Jahr 2012. Es zeigt auf, wie viele Menschen auf verschiedenen Wegen abgeschoben oder in andere EU-Länder überstellt wurden.;
https://codefor.de/projekte/accessmap/;Access Map;{'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Barrierefreiheit': 'Sport', 'Stadtplanung': 'Mobilität', 'Öffentlicher Nahverkehr': 'Mobilität'};http://arduina.github.io/access_map/;Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;Unbekannt;Das Projekt zielt darauf ab, das Bewusstsein für Barrierefreiheit in öffentlichen Verkehrsmitteln zu schärfen. Es visualisiert mithilfe eines einfachen Schiebereglers, wie das öffentliche Verkehrssystem aussieht, wenn alle nicht barrierefreien Stationen entfernt werden.;
https://codefor.de/projekte/bn-air-quality-box/;Air Quality Box;{'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Visualisierung mit Karten': 'Karte', 'Analyse von Sensordaten': 'Analyse von Sensordaten'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Stadt': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz'};https://codefor.de/projekte/bn-air-quality-box/;OK Lab Bonn-Rhein-Sieg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;"Das Projekt ""Air Quality Box"" beabsichtigt, ein Netzwerk von Messstationen in Bonn zu etablieren, die Daten zu Temperatur, Luftfeuchtigkeit und Feinstaub erfassen. Ziel ist es, diese Daten zu visualisieren, um die Luftqualität zu überwachen und die Umweltplanung der Stadt zu unterstützen.";
https://codefor.de/projekte/altglas/;Altglas Container;{'Interaktive Karte': 'Karte', 'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Umweltschutz': 'Umweltschutz', 'Stadtplanung': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz'};;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt stellt eine Webseite und eine Android-App bereit, die die Positionen von Altglas-Containern auf einer Karte visualisieren. Die erste Version zeigte Container in Berlin Charlottenburg-Wilmersdorf.;
https://codefor.de/projekte/le-drl-amikeco/;Amikeco;{'Digitale Plattform': 'Dokumentationstool', 'Vernetzungsassistent': 'Vortrag', 'Interaktive App': 'Webseite'};{'Geflüchtete': 'Sport', 'Integration': 'Inklusion', 'Vernetzung': 'Sport', 'Soziale Arbeit': 'Ernährungssicherung'};;Open Knowledge Foundation Deutschland e.V., Code for Germany, OK Lab Leipzig;;;Eingestellt;Amikeco ist eine digitale Plattform, die Geflüchteten und Zugezogenen helfen sollte, Gleichgesinnte für gemeinsame Freizeitaktivitäten zu finden und neue Kontakte zu knüpfen. Das Projekt entstand im Rahmen des Digital Refugees Lab 2016.;
https://codefor.de/projekte/da-ars-tool/;ARS-Tool;{'Digitale Plattform': 'Dokumentationstool', 'Datenanalyse': 'Datenstandard', 'Verzeichnis / Karte': 'Karte'};{'Verwaltung': 'Sport', 'Offene Daten': 'Datenanalyse', 'Stadtplanung': 'Mobilität'};https://opengovtech.de/ars/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das ARS-Tool ermöglicht die einfache Suche nach dem Amtlichen Regionalschlüssel (ARS) für verwaltungspolitische Gebiete in Deutschland. Der ARS ist eine eindeutige ID, die beispielsweise im Meldewesen und bei der Suche nach Verwaltungsleistungen eingesetzt wird.;ARS-Tool
https://codefor.de/projekte/aufbau-ostberlin/;Aufbau Ostberlin;{'Digitale Plattform': 'Dokumentationstool', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität'};http://www.aufbau-ostberlin.de;OK Lab Berlin, Berlinische Galerie;;;In Weiterentwicklung;Ein digitaler Architekturführer, der einen Datensatz aus dem Nachlass der Fotografin Gisela Dutschmann nutzt, um die städtebauliche Entwicklung Ostberlins von 1962 bis 1975 zu dokumentieren und zu visualisieren.;
https://codefor.de/projekte/2018-23-09-aufbau-von-lorawan-gateways-im-laendlichen-raum/;Aufbau von LoRaWAN Gateways im ländlichen Raum;{'Datenerhebung': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Digitale Plattform': 'Dokumentationstool', 'Vernetzung': 'Vortrag'};{'Ländlicher Raum': 'Mobilität', 'Landwirtschaft': 'Ernährungssicherung', 'Verwaltung': 'Sport', 'Vernetzung': 'Sport'};https://nucleon-ev.eu/best-of-digital-2018/;Code for Germany;;;In Betrieb;Das Projekt baut LoRaWAN Gateways in Schleswig-Holstein auf, um anderen Projekten, Firmen, Kommunen und der Landwirtschaft den Zugang zum größten IoT Netzwerk zu ermöglichen. Dies erlaubt die kostengünstige und lizenzfreie Kommunikation von IoT Sensoren und Aktoren in ländlichen Gebieten.;
https://codefor.de/projekte/badeseen-berlin/;Baden in Berlin;{'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard', 'Visualisierung mit Karten': 'Karte'};{'Umweltschutz': 'Umweltschutz', 'Gesundheit': 'Köln', 'Stadt': 'Mobilität'};https://badestellen.berlin.codefor.de;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt informiert darüber, wo in Berlin gebadet werden kann und zeigt die aktuelle Wasserqualität an den einzelnen Badestellen an. Es dient der öffentlichen Bereitstellung von Informationen zur Badesaison.;
https://codefor.de/projekte/badeseen-hessen/;Badeseen in Hessen;{'Interaktive App': 'Webseite', 'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'API': 'Datenstandard', 'Datenerhebung': 'Datenstandard'};{'Umweltschutz': 'Umweltschutz', 'Gesundheit': 'Köln', 'Offene Daten': 'Datenanalyse'};https://play.google.com/store/apps/details?id=de.codefor.giessen.Badeseenapp;Code for Germany, OK Lab Gießen;;;In Betrieb;Die App bietet einen Überblick über alle Badeseen in Hessen. Sie zeigt aktuelle und historische Messwerte, die EU-Qualitätseinstufung und weitere hilfreiche Informationen wie die Ausstattung der Seen.;
https://codefor.de/projekte/pricemap-eu/;Bahn- und Buspreiskarte;{'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'International': 'International', 'Offene Daten': 'Datenanalyse'};https://pricemap.eu;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Weiterentwicklung;Eine interaktive Preiskarte, die die günstigsten Bahn- und Busverbindungen in viele europäische Städte anzeigt. Sie hilft Nutzern, Reisepreise für europäische Ziele zu vergleichen und zu finden.;
https://codefor.de/projekte/bahn-guru/;Bahn-Guru;{'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'Interaktive App': 'Webseite'};{'Transparenz': 'Datenanalyse'};https://bahn.guru;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Bahn-Guru ist ein Preiskalender für den Bahn-Fernverkehr, der die täglich günstigste Zugverbindung auf einer gewählten Strecke für die kommenden Wochen anzeigt.;
https://codefor.de/projekte/baumbie_bielefeld/;BaumBie;{'Interaktive Karte': 'Karte', 'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Crowd-Sourced Daten': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Stadt': 'Mobilität', 'Partizipation': 'Inklusion', 'Vernetzung': 'Sport', 'Offene Daten': 'Datenanalyse'};;Code for Bielefeld e.V., Open Knowledge Foundation;;;In Betrieb;BaumBie ist eine interaktive Karte für Bielefeld, die Informationen über Stadtbäume anzeigt und Nutzer:innen ermöglicht, über einen Chat mit den Bäumen zu interagieren. Die App verbindet Menschen mit der Natur, fördert Nachbarschaftshilfe beim Gießen und basiert auf dem Baumkataster der Stadt.;BaumBie
https://codefor.de/projekte/le-baumfilter/;Baumfilter;{'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung'};{'Stadt': 'Mobilität', 'Umwelt': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};https://codeforleipzig.github.io/giessdeibohm/;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;"Die Webseite ""Baumfilter"" ermöglicht es, sich über Straßenbäume in Leipzig zu informieren. Die Bäume können nach Stadtteil oder für die gesamte Stadt angezeigt und nach bestimmten Gattungen gefiltert werden.";
https://codefor.de/projekte/magdeburg-baumfreunde-md/;Baumfreunde-MD;{'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte', 'Automatisierte Datenübermittlung': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Umweltschutz': 'Umweltschutz', 'Stadt': 'Mobilität', 'Partizipation': 'Inklusion', 'Transparenz': 'Datenanalyse'};https://www.baumfreunde-md.de, https://twitter.com/BaumfreundeMD, https://facebook.com/BaumfreundeMD, https://www.magdeburg.de/Start/B%C3%BCrger-Stadt/Stadt/Aktionen/index.php?NavID=37.452&object=tx%7C37.9220.1&La=1;Code for Germany, OK Lab Magdeburg, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt Baumfreunde-MD informiert über aktuelle Baumfällungen in Magdeburg und visualisiert Baumpflanzstandorte für Bürger*innen. Es macht städtische Informationen leichter zugänglich und generiert automatische Tweets zu neuen Fällmaßnahmen.;
https://codefor.de/projekte/cologne-baumkataster/;Baumkataster Köln Editor;{'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard'};{'Stadtplanung': 'Mobilität', 'Umweltschutz': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};https://giesst.koeln/editor/;Code for Germany, OK Lab Köln;;;Eingestellt;Eine Web-Anwendung, die es ermöglicht, das offene Baumkataster der Stadt Köln zu pflegen und fehlende Informationen zu ergänzen. Es basiert auf einem freien Datensatz der Stadt.;
