Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung
https://codefor.de/projekte/aufbau-ostberlin/;Aufbau Ostberlin;Digitale Plattform, Datensatz und Visualisierung, Karte;Stadt, Stadtplanung, Transparenz;https://codefor.de/projekte/aufbau-ostberlin/;Code for Germany;;;In Weiterentwicklung;Ein digitaler Architekturführer, der auf einem Datensatz aus dem Nachlass der Fotografin Gisela Dutschmann basiert. Dieser Datensatz dokumentiert die städtebauliche Entwicklung Ostberlins, insbesondere exemplarische Bauprojekte entlang der Hauptachsen von 1962 bis 1975.
https://codefor.de/projekte/2018-23-09-aufbau-von-lorawan-gateways-im-laendlichen-raum/;Aufbau von LoRaWAN Gateways im ländlichen Raum;Automatisierte Datenübermittlung, Datenerhebung, Digitale Plattform;Landwirtschaft, Verwaltung;https://codefor.de/projekte/2018-23-09-aufbau-von-lorawan-gateways-im-laendlichen-raum/;Code for Germany;;;In Betrieb;Das Projekt ermöglicht den Aufbau von LoRaWAN Gateways in Schleswig-Holstein, um anderen Projekten, Firmen, Kommunen und der Landwirtschaft Zugang zum größten IoT-Netzwerk zu bieten. Dadurch wird eine kostengünstige und lizenzfreie Kommunikation von IoT-Sensoren und Aktoren ermöglicht.
https://codefor.de/projekte/badeseen-berlin/;Baden in Berlin;Karte, Datenanalyse, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Umwelt, Umweltschutz, Gesundheit;https://codefor.de/projekte/badeseen-berlin/;Code for Germany;;;In Betrieb;Das Projekt informiert, wo in Berlin gebadet werden kann und wie die Wasserqualität an den einzelnen Badestellen ist.
https://codefor.de/projekte/badeseen-hessen/;Badeseen in Hessen;Interaktive App, Datenanwendung für Öffentlichkeit, Offene Daten;Umweltschutz, Gesundheit, Offene Daten;;Code for Germany;;;In Betrieb;Eine App, die einen Überblick über Badeseen in Hessen bietet, inklusive aktueller und historischer Messwerte sowie Qualitätsinformationen, um die Wasserqualität öffentlich zugänglich zu machen.
https://codefor.de/projekte/pricemap-eu/;Bahn- und Buspreiskarte;Karte, Datenanalyse, Datenanwendung für Öffentlichkeit;International, Transparenz;;Code for Germany;;;In Weiterentwicklung;Die Bahn- und Buspreiskarte visualisiert die günstigsten Bahn- und Busverbindungen in viele europäische Städte, um Nutzern die Reiseplanung zu erleichtern.
https://codefor.de/projekte/bahn-guru/;Bahn-Guru;Datenanalyse, Datenerhebung, Entscheidungsassistent, Interaktive App, Visualisierung;Beratung, Transparenz;https://codefor.de/projekte/bahn-guru/;Code for Germany;;;In Weiterentwicklung;Bahn-Guru ist ein Preiskalender für den Bahn-Fernverkehr, der die täglich günstigste Zugverbindung auf der gewählten Strecke für die kommenden Wochen anzeigt.
https://codefor.de/projekte/baumbie_bielefeld/;BaumBie;Interaktive Karte, Datenanalyse, Datenanwendung für Öffentlichkeit, Crowd-Sourced Daten, KI Anwendung, Visualisierung mit Karten;Umweltschutz, Stadt, Nachhaltigkeit, Partizipation, Vernetzung;https://codefor.de/projekte/baumbie_bielefeld/;Code for Bielefeld;;;In Betrieb;BaumBie ist eine interaktive App, die auf einer Karte Bäume anzeigt, Informationen zu ihnen liefert und spielerische Interaktion ermöglicht. Nutzer:innen können Bäume adoptieren, ihren Wasserbedarf verfolgen und beim Gießen helfen, um Nachbarschaften zu verbinden.
https://codefor.de/projekte/le-baumfilter/;Baumfilter;Datenanwendung für Öffentlichkeit, Datenanalyse, Visualisierung mit Karten, Interaktive App;Stadt, Umwelt, Offene Daten;;Code for Germany;;;In Betrieb;Die Webseite ermöglicht es, sich über Straßenbäume in Leipzig zu informieren, indem Baumdaten nach Stadtteil oder für die gesamte Stadt angezeigt werden. Nutzer können die Anzeige einschränken, um spezifische Informationen, wie die Anzahl bestimmter Baumgattungen, zu erhalten.
https://codefor.de/projekte/magdeburg-baumfreunde-md/;Baumfreunde-MD;Datenanwendung für Öffentlichkeit, Digitale Plattform, Visualisierung;Umweltschutz, Stadt, Transparenz, Partizipation;;Code for Germany;;;In Betrieb;"Das Projekt ""Baumfreunde-MD"" informiert über aktuelle Baumfällungen und Baumpflanzstandorte der Landeshauptstadt Magdeburg. Es macht diese offiziellen Informationen, die sonst schwer zu finden sind, leichter zugänglich für Bürger*innen und generiert zudem Tweets bei neuen Fällmaßnahmen."
https://codefor.de/projekte/cologne-baumkataster/;Baumkataster Köln Editor;Digitale Plattform, Datenerhebung, Offene Daten, Datenanwendung für Öffentlichkeit;Stadt, Umwelt, Offene Daten;;Code for Germany;;;In Betrieb;Der Baumkataster Köln Editor ist eine Webanwendung zur Pflege und Ergänzung des freien Baumkatasters der Stadt Köln. Das zugrunde liegende Kataster ist ein freier Datensatz, der unvollständig ist und wichtige Informationen wie Alter und vollständige Straßenbaumdaten vermissen lässt.
https://codefor.de/projekte/hh-baumkataster/;Baumkataster nutzen;Interaktive Karte, Datenanalyse, Visualisierung mit Karten;Stadtplanung, Umwelt, Offene Daten, Transparenz;;Code for Germany;;;In Weiterentwicklung;"Dieses Projekt bereitet Daten des Hamburger Straßenbaumkatasters kartografisch auf. Ziel ist die langfristige Entwicklung eines ""Straßenbaumexplorers"" zur Visualisierung der Bäume."
https://codefor.de/projekte/bn-baustellen/;Baustellen Übersicht;Offene Daten, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Transparenz, Stadt, Stadtplanung;https://codefor.de/projekte/bn-baustellen/;Code for Germany;;;In Weiterentwicklung;Transparenz über die existierenden und die geplanten Baustellen in und um Bonn. Eine spätere Erweiterung um Parkhausdaten (Belegung, Tendenz etc.) ist angedacht.
https://codefor.de/projekte/be-berliner-schulen/;Berliner Schulen;Datenanalyse, Interaktive Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Transparenz, Offene Daten, Partizipation;;Code for Germany;;;In Weiterentwicklung;Dieses Projekt bereitet Berliner Schuldaten auf und macht sie in einer benutzerfreundlichen Web-App mit interaktiver Karte online zugänglich, um die Schulsuche zu erleichtern. Die Anwendung soll einen Überblick über private und staatliche Schulen in Berlin geben.
https://codefor.de/projekte/vornamen-in-berlin/;Berliner Vornamen;Interaktive App, Datenanalyse, Visualisierung;Offene Daten, Transparenz, Stadt;https://codefor.de/projekte/vornamen-in-berlin/;Code for Germany;;;In Betrieb;Eine interaktive App, die es Nutzern ermöglicht, die Häufigkeit von Vornamen, die 2012 und 2013 in Berlin vergeben wurden, nach Bezirk sortiert zu suchen und zu visualisieren.
https://codefor.de/projekte/fl-open-school-map/;Bildungsatlas Flensburg;Interaktive Karte, Offene Daten, Datenanwendung für Öffentlichkeit, Verzeichnis / Karte;Stadt, Transparenz, Wissensmanagement;https://codefor.de/projekte/fl-open-school-map/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Bildungsatlas Flensburg ist ein offenes Datenprojekt, das Eltern bei der Suche nach einer geeigneten Grundschule unterstützt. Er bietet eine interaktive Karte und vergleichbare Informationen zu Flensburger Schulen, um die Schulwegplanung zu erleichtern.
https://codefor.de/projekte/ruhrgebiet-blitzerkarte/;Blitzerkarte;Karte, Visualisierung mit Karten, Datenanalyse;Stadt, Verwaltung;;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Die Blitzerkarte visualisiert täglich Straßen, auf denen die Stadt möglicherweise mobile Geschwindigkeitskontrollen durchführt. Die Daten werden freundlicherweise vom Ordnungsamt der Stadt Essen bereitgestellt.
https://codefor.de/projekte/be-blume/;BLUME Messnetz API/Map;Analyse von Sensordaten und ML, API, Datenanalyse, Datensatz und Visualisierung, Interaktive Karte, Monitoring;Umwelt, Umweltschutz, Stadt;https://codefor.de/projekte/be-blume/;Code for Germany;;;In Weiterentwicklung;Das Projekt BLUME Messnetz API/Map macht Feinstaubdaten aus dem BLUME Messnetzwerk über eine API zugänglich und visualisiert diese. Es soll ein statistisches Modell entwickelt werden, um die Daten für Berlin zu interpolieren und Vorhersagen zu treffen.
https://codefor.de/projekte/fl-open-surface-map/;Bodenfläche nach Art der Nutzung;Interaktive Karte, Visualisierung mit Karten, Datenanalyse, Offene Daten;Umwelt, Umweltschutz, Stadtplanung, Nachhaltigkeit, Offene Daten;https://codefor.de/projekte/fl-open-surface-map/;Code for Germany;;;In Weiterentwicklung;Diese interaktive Karte zeigt die Verteilung der verschiedenen Flächennutzungsarten auf Gemeindeebene an. Es ist ein Prototyp zur Visualisierung von Flächennutzungsdaten und soll mit weiteren Filter-Möglichkeiten ausgebaut werden.
https://codefor.de/projekte/bodenrichtwerte/;Bodenrichtwerte im Zeitverlauf;Datenanalyse, Offene Daten;Stadtplanung, Wohnen, Transparenz;https://codefor.de/projekte/bodenrichtwerte/;Code for Germany;;;Unbekannt;Das Projekt beschäftigt sich mit Bodenrichtwerten, die den durchschnittlichen Lagewert von Grundstücken anhand von Kaufpreisen ermitteln. Diese Daten werden aus dem FIS-Broker bezogen.
https://codefor.de/projekte/bn-bonn-o-mat/;BONN-O-MAT Wahlautomat für die Oberbürgermeisterwahl 2015;Plattform für Wahlentscheidungen, Interaktiver Fragebogen;Demokratie, Partizipation;https://codefor.de/projekte/bn-bonn-o-mat/;Code for Germany;;;Eingestellt;Der BONN-O-MAT ist ein Wahl-O-Mat, der nach dem Vorbild politischer Bildungszentralen für die Oberbürgermeisterwahl 2015 entwickelt wurde. Er sollte Nutzern Themen der Wahl näherbringen und Unterschiede sowie Übereinstimmungen der Kandidaten aufzeigen, ohne eine Wahlempfehlung abzugeben.
https://codefor.de/projekte/p-brandengo/;BrandenGo;Interaktive Karte, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Nachhaltigkeit;;Code for Germany;;;Im Testbetrieb;BrandenGo ist ein Projekt, das nach dem Vorbild von MagdeGo Informationen zum öffentlichen Nahverkehr in der Nähe anzeigt. Es befindet sich derzeit noch in der Prototypenphase.
https://codefor.de/projekte/hn-buga/;Buga2019-Visualisierung;Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadtplanung, Partizipation, Stadt;https://codefor.de/projekte/hn-buga/;Code for Germany;;;In Weiterentwicklung;Das Projekt visualisiert die geplanten Entwürfe des neuen Heilbronner Stadtquartiers und Buga-Geländes in 3D, um Bürgern eine bessere Vorstellung der Veränderungen zu ermöglichen. Ziel ist es, die aktive Beschäftigung mit dem neuen Stadtteil zu erleichtern und die Bürgerbeteiligung zu fördern.
https://codefor.de/projekte/cctvwatch/;cctvwatch;Interaktive Karte, Datenerhebung, Visualisierung;Stadt, Transparenz, Datenschutz;https://codefor.de/projekte/cctvwatch/;Code for Germany;;;In Weiterentwicklung;cctvwatch ist eine interaktive Karte, die die Verteilung von CCTV-Kameras in Berlin visualisiert. Nutzer können zudem neue Kameras hinzufügen.
https://codefor.de/projekte/hn-bad-wimpfen-app/;City-App für Bad Wimpfen;Interaktive App;Stadt;https://codefor.de/projekte/hn-bad-wimpfen-app/;Code for Heilbronn;;;Eingestellt;Die City-App für Bad Wimpfen ist ein einfacher Stadtführer, der Informationen zu Veranstaltungen, Orten und Sehenswürdigkeiten in Bad Wimpfen bereitstellt.
https://codefor.de/projekte/le-cityconnect/;CityConnect;Digitale Plattform, Interaktive App, Vernetzungsassistent;Stadt, Vernetzung;https://codefor.de/projekte/le-cityconnect/;Code for Germany;;;Eingestellt;CityConnect ist ein virtueller Raum im Retro-Stil, der Menschen als Avatare zusammenbringt und realen Orten wie Geschäften zugeordnet ist, um lokale Betreiber durch Einkäufe und Bestellungen zu unterstützen.
https://codefor.de/projekte/hn-codeweek/;Code Week Heilbronn;Festival und Studie, Offene Daten, Datenanwendung für Öffentlichkeit;Offene Daten, Partizipation, Wissensmanagement;https://codefor.de/projekte/hn-codeweek/;Code for Germany;;;In Betrieb;Die Code Week Heilbronn ist ein Projekt von Code for Germany, das interessierte Menschen durch Workshops und Hackdays an Programmierung und die Nutzung offener Daten heranführt.
https://codefor.de/projekte/cologne-cute-pets/;CutePetsCologne;Automatisierte Datenübermittlung;Wohlfahrt;;Code for Germany;;;In Betrieb;Ein Twitterbot, der süße Tiere aus den Kölner Tierheimen Dellbrück und Zollstock postet. Es wurde basierend auf CutePetsChemnitz implementiert.
https://codefor.de/projekte/dus-cycledorf/;CycleDorf;Interaktive App, Datenerhebung, Datenanalyse;Stadt, Stadtplanung;https://cycledorf.de;Open Knowledge Foundation Deutschland e.V., Code for Germany;;;In Weiterentwicklung;CycleDorf ist eine App zur Aufzeichnung von Fahrradtouren. Die gesammelten Daten können für die kommunale Verkehrsplanung genutzt werden, um Städte fahrradfreundlicher zu gestalten.
https://codefor.de/projekte/le-damals/;damals in Leipzig;Karte, Interaktive App, Datensatz und Visualisierung, Offene Daten;Stadt, Kultur, Wissensmanagement;https://codefor.de/projekte/le-damals/;Code for Germany;;;Eingestellt;Das Projekt 'damals in Leipzig' ist ein Beitrag zum Kulturhackathon Coding da Vinci Ost. Es visualisiert geolokalisierte historische Fotos aus Leipzig auf einer interaktiven Karte und bietet ergänzend ein Ratespiel sowie ein Quiz.
https://codefor.de/projekte/fis-broker/;FIS Broker Daten;Datenerhebung, Datenanwendung für Öffentlichkeit, Offene Daten, Visualisierung mit Karten;Stadt, Transparenz, Offene Daten;https://codefor.de/projekte/fis-broker/;Code for Germany;;;In Betrieb;Das Projekt extrahiert und stellt Daten aus dem Geoportal Berlin (FIS Broker) über eigene Schnittstellen bereit. Ziel ist es, diese schwer zugänglichen Geodaten für eigene Webanwendungen nutzbar zu machen.
https://codefor.de/projekte/rberlindata/;daten.berlin.de für R;Datenanalyse, Datenerhebung, Datenanwendung für Öffentlichkeit, Offene Daten;Offene Daten, Stadt, Verwaltung;https://codefor.de/projekte/rberlindata/;Code for Germany;;;Unbekannt;Dieses Projekt bietet ein R Paket, um einfach auf die Daten von daten.berlin.de zuzugreifen und diese zu nutzen.
https://codefor.de/projekte/be-datenwaben/;Datenwaben;Digitale Plattform, Datenanwendung für Öffentlichkeit, Datensatz und Visualisierung;Stadt, Offene Daten, Transparenz;https://codefor.de/projekte/be-datenwaben/;Code for Germany;;;In Weiterentwicklung;Datenwaben ist eine innovative Plattform zur Visualisierung von Datensätzen als interaktive Waben. Es stellt statische und Live-Daten dar und ist darauf ausgelegt, von Berlin auf weitere Städte ausgeweitet zu werden.
https://codefor.de/projekte/dbpediaplacesberlin/;DBpedia Places Berlin;Webseite/WebApp, Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Offene Daten;;Code for Germany;;;Unbekannt;DBpedia Places Berlin ist eine Webanwendung, die Wikipedia-Seiten mit Berliner Koordinaten auf einer interaktiven Karte visualisiert. Sie zeigt beim Anklicken Titel, Bild, Zusammenfassung und den Wikipedia-Link an, basierend auf DBpedia-Daten.
https://codefor.de/projekte/aedmap/;Defibrillatoren in Köln;Karte, Datenanwendung für Öffentlichkeit, Offene Daten;Gesundheit, Stadt;https://codefor.de/projekte/aedmap/;Code for Germany;;;Eingestellt;Dieses Projekt erfasste und visualisierte die Standorte von Defibrillatoren (AEDs) in Köln, um im Notfall schnelle Hilfe bei Herzstillstand zu ermöglichen, da zuvor eine zentrale und zuverlässige Datenquelle fehlte.
https://codefor.de/projekte/muc-defis/;Defibrillatoren in OpenStreetMap eintragen (für FinderApp);Datenerhebung, Offene Daten, Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Gesundheit, Stadt, Offene Daten;https://codefor.de/projekte/muc-defis/;Code for Germany;;;In Betrieb;Die Standorte der Defibrillatoren (AEDs) werden von diversen öffentlichen Stellen erfragt und in OpenStreetMap erfasst. Im zweiten Schritt soll eine FinderApp mit diesen Daten befüllt werden, um die Defis auffindbar zu machen.
https://codefor.de/projekte/hh-demogenerator/;Demogenerator;Interaktive App;Demokratie;;Code for Germany;;;Unbekannt;Der Demogenerator ist eine Anwendung, die Nutzern hilft, Alternativen zu abgesagten Demonstrationen zu finden. Er ermöglicht es, eine passende Lieblingsdemo zu entdecken.
https://codefor.de/projekte/cologne-denkmal4d/;Denkmal 4D Köln;Digitale Plattform, Datenerhebung, Interaktive App, Visualisierung;Stadt;https://codefor.de/projekte/cologne-denkmal4d/;Code for Germany;;;In Weiterentwicklung;Diese Web-Anwendung dient der Pflege von Metadaten zu Kölner Denkmälern, wobei der Fokus auf der Verknüpfung und Erfassung von 3D-Modellen liegt. Ziel ist die vollständige Erfassung aller Denkmäler als 3D-Modelle zur zukünftigen digitalen Erkundung.
https://codefor.de/projekte/cologne-denkmaeler/;Denkmal in Köln;Interaktive App, Interaktive Karte, Datenanwendung für Öffentlichkeit;Stadt, Wissensmanagement;;Code for Germany;;;In Betrieb;Diese Webapp zeigt Baudenkmäler in Köln interaktiv auf einer Karte und ermöglicht die Suche nach Baujahr, Adressen oder Stadtteilen, auch wenn einige nur tabellarisch durchsuchbar sind.
